273, 287, 7
911, 632, 1
675, 537, 3
982, 286, 2
881, 166, 1
314, 850, 2
357, 59, 1
753, 170, 1
382, 863, 1
372, 703, 1
197, 124, 1
661, 976, 1
714, 435, 3
609, 178, 1
371, 207, 1
42, 533, 1
287, 184, 1
363, 595, 1
580, 140, 20
305, 812, 1
696, 197, 1
624, 476, 4
484, 410, 2
735, 23, 1
438, 105, 3
8, 175, 1
635, 907, 1
515, 429, 1
118, 799, 1
359, 639, 1
886, 147, 1
827, 798, 1
267, 403, 1
95, 694, 1
398, 124, 2
112, 362, 2
401, 539, 1
472, 212, 4
856, 334, 2
123, 352, 1
143, 759, 11
397, 612, 1
279, 789, 3
680, 791, 1
198, 707, 1
659, 303, 1
205, 948, 1
987, 388, 1
622, 182, 2
666, 828, 18
22, 373, 1
465, 570, 15
459, 101, 1
64, 750, 2
757, 381, 1
815, 62, 1
975, 205, 5
105, 141, 3
745, 782, 1
656, 874, 2
281, 526, 1
233, 723, 1
804, 612, 12
585, 410, 5
960, 894, 6
371, 191, 1
840, 120, 120
692, 621, 1
423, 555, 3
495, 309, 3
207, 533, 1
312, 842, 2
133, 183, 1
778, 647, 1
662, 977, 1
798, 7, 7
858, 318, 6
277, 527, 1
433, 610, 1
813, 337, 1
751, 172, 1
691, 145, 1
656, 252, 4
910, 517, 1
340, 203, 1
438, 169, 1
852, 506, 2
811, 767, 1
456, 522, 6
45, 590, 5
713, 479, 1
439, 304, 1
329, 985, 1
470, 366, 2
303, 257, 1
267, 972, 3
384, 665, 1
923, 148, 1
473, 565, 1
363, 980, 1
517, 158, 1
685, 966, 1
451, 869, 11
243, 255, 3
92, 918, 2
869, 964, 1
504, 204, 12
234, 747, 9
795, 826, 1
699, 165, 3
956, 769, 1
119, 365, 1
766, 932, 2
677, 561, 1
744, 350, 2
468, 327, 3
879, 512, 1
529, 310, 1
135, 321, 3
54, 291, 3
732, 520, 4
795, 214, 1
520, 317, 1
263, 478, 1
460, 111, 1
166, 564, 2
747, 728, 1
903, 6, 3
310, 933, 1
211, 311, 1
590, 284, 2
10, 943, 1
134, 370, 2
261, 991, 1
929, 270, 1
26, 577, 1
752, 475, 1
493, 129, 1
928, 487, 1
691, 795, 1
944, 918, 2
810, 783, 27
695, 437, 1
856, 864, 8
297, 154, 11
532, 618, 2
618, 648, 6
410, 723, 1
707, 786, 1
892, 790, 2
831, 478, 1
306, 178, 2
193, 421, 1
789, 967, 1
836, 110, 22
751, 781, 1
117, 509, 1
126, 181, 1
431, 797, 1
392, 389, 1
953, 921, 1
7, 613, 1
158, 989, 1
575, 923, 1
617, 880, 1
773, 446, 1
520, 396, 4
867, 851, 1
691, 408, 1
468, 684, 36
875, 417, 1
318, 961, 1
799, 281, 1
52, 971, 1
193, 883, 1
240, 994, 2
585, 521, 1
337, 710, 1
261, 673, 1
584, 844, 4
625, 91, 1
576, 319, 1
879, 820, 1
647, 801, 1
116, 472, 4
528, 237, 3
952, 353, 1
140, 122, 2
146, 347, 1
873, 489, 3
315, 27, 9
423, 718, 1
939, 707, 1
988, 848, 4
126, 875, 7
575, 440, 5
239, 265, 1
256, 862, 2
25, 543, 1
733, 974, 1
442, 556, 2
844, 22, 2
944, 779, 1
351, 451, 1
306, 405, 9
201, 164, 1
473, 123, 1
661, 157, 1
695, 380, 5
140, 143, 1
644, 819, 7
919, 143, 1
569, 274, 1
239, 554, 1
855, 113, 1
902, 21, 1
794, 933, 1
105, 869, 1
706, 317, 1
905, 663, 1
249, 130, 1
738, 140, 2
177, 762, 3
292, 536, 4
955, 454, 1
477, 831, 3
966, 471, 3
743, 403, 1
155, 796, 1
652, 670, 2
953, 355, 1
134, 977, 1
269, 897, 1
930, 449, 1
701, 81, 1
110, 393, 1
97, 8, 1
893, 307, 1
421, 337, 1
797, 402, 1
314, 491, 1
875, 442, 1
674, 629, 1
771, 366, 3
622, 417, 1
382, 923, 1
390, 800, 10
981, 608, 1
270, 71, 1
161, 408, 1
399, 293, 1
637, 684, 1
293, 719, 1
317, 462, 1
142, 835, 1
404, 299, 1
621, 496, 1
549, 563, 1
292, 606, 2
482, 138, 2
209, 323, 19
919, 33, 1
768, 159, 3
506, 129, 1
800, 861, 1
499, 466, 1
748, 383, 1
842, 26, 2
945, 890, 5
291, 95, 1
947, 395, 1
225, 708, 3
623, 933, 1
212, 779, 1
967, 219, 1
478, 662, 2
137, 299, 1
710, 468, 2
478, 822, 2
301, 959, 7
182, 112, 14
453, 388, 1
854, 197, 1
503, 844, 1
165, 811, 1
118, 592, 2
864, 104, 8
965, 773, 1
308, 583, 11
695, 130, 5
176, 429, 11
166, 991, 1
966, 966, 966
450, 13, 1
766, 758, 2
925, 145, 5
651, 510, 3
752, 157, 1
560, 973, 7
334, 714, 2
574, 28, 14
30, 418, 2
524, 539, 1
298, 963, 1
845, 323, 1
871, 453, 1
33, 609, 3
856, 437, 1
41, 797, 1
318, 490, 2
672, 209, 1
126, 895, 1
53, 176, 1
918, 880, 2
682, 181, 1
841, 878, 1
724, 550, 2
101, 821, 1
273, 205, 1
781, 453, 1
755, 194, 1
847, 815, 1
234, 351, 117
753, 312, 3
994, 332, 2
121, 598, 1
338, 151, 1
404, 877, 1
774, 474, 6
695, 248, 1
649, 796, 1
36, 539, 1
549, 197, 1
198, 828, 18
8, 7, 1
314, 110, 2
899, 291, 1
917, 750, 1
395, 277, 1
37, 176, 1
131, 83, 1
164, 575, 1
107, 782, 1
648, 623, 1
77, 596, 1
895, 717, 1
357, 687, 3
230, 485, 5
221, 697, 17
313, 658, 1
543, 682, 1
507, 2, 1
818, 686, 2
69, 644, 23
581, 334, 1
253, 337, 1
733, 492, 1
844, 679, 1
918, 240, 6
879, 952, 1
31, 827, 1
710, 82, 2
625, 533, 1
289, 401, 1
955, 404, 1
237, 137, 1
11, 270, 1
303, 530, 1
475, 375, 25
849, 161, 1
474, 722, 2
39, 592, 1
675, 120, 15
591, 870, 3
866, 234, 2
506, 374, 22
297, 777, 3
388, 50, 2
234, 164, 2
678, 979, 1
743, 522, 1
145, 956, 1
662, 443, 1
277, 640, 1
844, 623, 1
451, 661, 1
242, 86, 2
785, 487, 1
780, 686, 2
347, 138, 1
500, 252, 4
101, 61, 1
240, 408, 24
582, 743, 1
969, 356, 1
226, 622, 2
16, 660, 4
632, 266, 2
520, 496, 8
403, 79, 1
65, 194, 1
91, 166, 1
696, 425, 1
506, 977, 1
695, 439, 1
817, 946, 43
828, 476, 4
338, 536, 2
713, 227, 1
355, 571, 1
167, 698, 1
984, 943, 41
162, 258, 6
985, 998, 1
891, 762, 3
970, 205, 5
736, 967, 1
734, 587, 1
953, 197, 1
843, 627, 3
920, 711, 1
147, 851, 1
925, 155, 5
647, 863, 1
804, 264, 12
440, 667, 1
955, 199, 1
270, 361, 1
387, 999, 9
330, 668, 2
188, 52, 4
75, 696, 3
506, 702, 2
550, 370, 10
485, 408, 1
840, 32, 8
899, 51, 1
38, 46, 2
118, 544, 2
521, 177, 1
169, 79, 1
849, 965, 1
351, 731, 1
463, 915, 1
17, 675, 1
424, 308, 4
689, 354, 1
114, 377, 1
457, 717, 1
811, 463, 1
113, 741, 1
511, 541, 1
211, 28, 1
223, 417, 1
160, 616, 8
575, 47, 1
792, 549, 9
39, 594, 3
926, 452, 2
103, 95, 1
301, 785, 1
985, 198, 1
34, 915, 1
968, 678, 2
83, 899, 1
129, 113, 1
792, 220, 44
154, 425, 1
758, 620, 2
442, 860, 2
288, 200, 8
808, 341, 1
738, 886, 2
284, 853, 1
121, 151, 1
512, 902, 2
410, 942, 2
519, 538, 1
525, 791, 7
781, 295, 1
249, 862, 1
715, 749, 1
524, 608, 4
559, 221, 13
188, 530, 2
736, 282, 2
993, 295, 1
488, 451, 1
193, 894, 1
747, 387, 9
127, 617, 1
113, 631, 1
410, 695, 5
169, 150, 1
693, 819, 63
441, 811, 1
875, 803, 1
400, 600, 200
929, 590, 1
341, 418, 11
