466, 662
50, 232
34, 410
255, 45
583, 507
767, 163
286, 422
933, 912
912, 40
93, 101
929, 658
437, 488
225, 947
794, 440
213, 383
494, 557
18, 536
22, 123
766, 411
119, 21
38, 360
22, 929
318, 717
814, 209
516, 813
928, 434
826, 966
907, 580
966, 210
796, 181
51, 427
728, 910
814, 882
122, 708
541, 636
503, 265
722, 872
418, 420
252, 808
531, 677
957, 572
186, 842
667, 444
635, 527
569, 173
323, 434
431, 230
143, 480
972, 121
805, 824
403, 120
447, 360
933, 558
985, 304
28, 843
787, 896
936, 320
75, 2
532, 549
844, 593
80, 685
361, 47
228, 521
962, 587
53, 994
491, 826
821, 893
788, 451
216, 157
165, 740
353, 798
784, 595
741, 228
402, 624
798, 202
88, 473
444, 449
742, 862
833, 371
390, 672
393, 632
937, 765
662, 483
634, 388
604, 16
163, 985
850, 219
466, 411
813, 565
633, 538
35, 479
723, 609
525, 868
155, 48
40, 113
902, 811
680, 38
882, 463
957, 895
58, 353
672, 199
138, 382
12, 961
979, 331
449, 15
684, 639
403, 319
889, 176
959, 573
515, 45
675, 538
795, 683
351, 162
686, 86
37, 446
356, 837
266, 509
362, 661
925, 289
691, 317
249, 270
499, 595
329, 480
11, 151
272, 837
789, 739
733, 698
459, 21
924, 444
11, 366
639, 93
102, 479
591, 461
257, 99
741, 839
701, 344
460, 987
171, 995
632, 359
365, 116
731, 14
530, 945
910, 746
17, 221
849, 551
931, 687
877, 225
650, 138
961, 112
229, 215
251, 153
531, 112
177, 741
321, 1
853, 105
672, 728
326, 802
515, 41
516, 149
439, 300
957, 951
637, 30
68, 550
526, 420
135, 875
131, 447
719, 657
734, 356
566, 750
131, 226
215, 271
979, 190
910, 168
894, 69
489, 517
266, 1000
573, 315
112, 525
799, 913
767, 442
840, 527
6, 962
724, 112
852, 303
542, 340
775, 746
283, 865
337, 1000
335, 862
298, 400
109, 254
227, 537
965, 573
778, 501
903, 462
145, 776
934, 997
217, 229
369, 452
696, 966
654, 280
369, 784
681, 205
289, 331
686, 399
611, 706
531, 961
205, 162
911, 468
98, 174
162, 142
640, 618
469, 463
467, 581
796, 464
943, 921
168, 248
815, 685
577, 897
196, 173
594, 661
32, 13
703, 981
44, 558
527, 244
607, 244
873, 325
95, 428
734, 254
26, 507
136, 955
229, 200
366, 68
204, 464
628, 101
184, 898
44, 592
766, 143
467, 604
63, 630
639, 613
287, 859
803, 882
111, 746
544, 488
174, 43
300, 967
428, 405
222, 857
367, 315
597, 702
403, 74
528, 178
263, 944
49, 952
75, 272
267, 340
270, 710
729, 181
538, 48
732, 596
664, 855
101, 806
266, 294
251, 640
85, 414
765, 425
737, 845
672, 357
407, 447
532, 521
904, 869
16, 579
863, 290
897, 680
727, 852
424, 991
753, 397
25, 677
320, 987
924, 808
83, 253
796, 497
131, 997
17, 806
914, 655
47, 951
596, 715
278, 108
170, 717
295, 272
810, 509
347, 526
616, 912
208, 43
254, 57
59, 783
999, 193
749, 248
367, 928
57, 166
869, 26
750, 276
275, 355
352, 507
550, 731
596, 666
924, 765
262, 346
813, 539
309, 466
98, 702
300, 569
194, 554
228, 829
501, 722
985, 602
793, 970
833, 126
965, 240
543, 899
330, 819
709, 58
378, 463
